PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/8 4:00,PLMN,N103,99.9972,99.9384,99.8738,99.8922,99.6815,99.9831,100,141.0387,40.3498,189.9073,552,664.7,0.274,0.6158,0.2733,0.2612,5052.6638,123.3553,100,3.5842,0.0284,0.0073,0.0219,0.28
2/8 4:00,PLMN,N104,100,100,99.9334,99.9433,99.3782,99.9794,100,54.1633,44.9268,337.4999,2386.2,2787.1,0.4348,0.6931,0.2727,0.261,5568.9013,256.8153,100,1.7036,0.0237,0.0096,0.0771,0.22
2/8 4:00,PLMN,N105,100,100,99.9011,99.9143,99.3936,99.9716,100,59.1858,42.9578,294.8554,1712.2,1999.8,0.0856,0.8963,0.3818,0.402,4875.6658,166.4046,100,4.4848,0.0206,0.0128,0.0506,0.33
2/8 4:00,PLMN,N107,100,99.7777,99.9197,99.9335,99.7416,99.9871,100,101.6182,34.6723,182.2308,732.9,892.3,0.2309,0.4739,0.3249,0.3162,4759.8474,120.8209,100,1.8692,0.0396,0.0166,0.0218,0.2
2/8 4:00,PLMN,N108,100,99.8228,99.9185,99.9292,99.4895,99.9549,100,136.3513,58.2372,407.9275,1775.2,2151.9,0.2496,0.9367,0.2839,0.2955,5225.3253,221.906,100,1.4192,0.0312,0.0102,0.0966,0.29
2/8 4:00,PLMN,N109,100,100,99.9023,99.91,99.4463,99.9658,100,84.0255,56.2926,398.075,2166.2,2528.5,0.5643,0.9953,0.186,0.2063,5429.5703,215.2579,100,3.8312,0.0205,0.0135,0.0968,0.23
2/8 4:00,PLMN,N110,100,99.8894,99.8371,99.8564,99.5773,99.9668,100,106.2304,45.7375,295.3475,1377.6,1643.4,0.5112,1.1631,0.3045,0.2895,5331.4309,188.0889,100,1.5307,0.11,0.1022,0.2612,0.35
2/8 4:00,PLMN,N112,100,100,99.9372,99.9472,99.6249,99.9814,100,54.496,43.0903,292.6454,1910.5,2298.8,0,0.5939,0.2552,0.2681,5084.8624,201.4302,100,1.7804,0.0188,0.0102,0.1205,0.47
2/8 4:00,PLMN,N114,100,99.8027,99.9206,99.9321,99.7356,99.9876,100,128.1366,55.5651,314.6497,2084.7,2449.8,0.3698,0.8112,0.2845,0.2766,5016.7324,221.9727,100,1.5439,0.0088,0.003,0.0573,0.27
2/8 4:00,PLMN,N115,100,99.79,99.9372,99.9459,99.8135,99.9856,100,164.4891,44.8259,224.7282,618.4,747.2,0.1646,0.3276,0.3272,0.3216,5067.5755,146.7916,100,5.3704,0.0273,0.0075,0.0404,0.13
2/8 4:00,PLMN,N116,99.9989,99.643,99.8001,99.7204,99.3582,99.958,98.3607,79.4891,55.6367,353.9949,1501.9,1789.3,0.4467,1.0216,0.3093,0.293,4883.8638,217.8685,100,5.0043,0.041,0.0162,1.2586,0.37
2/8 4:00,PLMN,N117,100,100,99.869,99.8888,99.7157,99.9735,100,125.0734,42.2071,205.813,821,991.8,0.1564,0.5397,0.1768,0.1608,4889.8494,162.0809,100,4.9939,0.0134,0.0065,0.011,0.15
2/8 4:00,PLMN,N118,100,99.8268,99.9209,99.9329,99.6513,99.9786,100,128.665,62.1005,341.3585,1603.6,1898.8,0.2186,0.5313,0.4373,0.4016,4481.1995,167.7312,100,2.8495,0.0259,0.0105,0.0054,0.16
2/8 4:00,PLMN,N119,99.9986,99.8862,99.9359,99.9419,99.6295,99.9752,100,167.1773,69.6958,456.8909,2018,2359.6,0.2622,0.5695,0.2949,0.2921,5202.6432,237.8616,100,1.5548,0.0334,0.0227,0.1231,0.18
2/8 4:00,PLMN,N120,100,99.9042,99.9172,99.933,99.6082,99.9863,100,158.4058,59.1874,370.6391,1588.7,1911.9,0.2647,0.6151,0.2981,0.2995,5488.5411,221.8561,100,5.8041,0.0431,0.0177,0.09,0.2
2/8 4:00,PLMN,N121,100,99.8306,99.9201,99.9307,99.7191,99.9773,93.3333,157.153,44.8378,244.8709,772.1,924.2,0.445,0.9481,0.3636,0.3718,5216.8185,146.2892,100,5.0473,0.0195,0.0077,0.0055,0.26
2/8 4:00,PLMN,N122,100,100,99.9547,99.9595,99.7859,99.9834,100,152.0723,41.2388,208.8468,913.3,1110.6,0.3521,0.5689,0.2762,0.2837,5116.1227,153.669,100,1.6238,0.0254,0.0083,0.0086,0.41
2/8 4:00,PLMN,N123,100,99.9184,99.9354,99.9432,99.6129,99.9835,100,128.9191,58.5357,400.5488,1817.1,2172.8,0.3472,0.5786,0.2392,0.2352,5234.9176,212.9948,100,3.9548,0.0324,0.0111,0.0704,0.19
2/8 4:00,PLMN,N124,100,99.8818,99.8918,99.9,99.6206,99.9753,100,235.5561,89.4438,536.1819,2109.2,2508.3,0.4365,0.7429,0.2234,0.2189,4808.3863,204.6417,100,1.2209,0.1341,0.1125,0.01,0.27
2/8 4:00,PLMN,N357,100,100,99.724,99.7507,100,99.9873,100,1.7615,2.4512,17.8779,1097.2,1248.1,0,2.2082,0.412,0.4228,5942.2598,155.4931,100,0.6261,0.0037,0.0034,,0.53
2/8 4:00,PLMN,N403,100,99.8672,99.9183,99.9266,99.7421,99.9867,100,63.7111,58.8626,436.7941,2009.2,2330.1,0,0.5098,0.2131,0.2257,5329.9407,197.5166,100,1.3616,0.036,0.018,0.1247,0.15
2/8 4:00,PLMN,N406,99.991,99.8185,99.8345,99.8503,99.0943,99.9776,99.7059,85.0891,68.8021,571.2135,2956.2,3254.1,0.5376,1.6219,0.2649,0.2697,5716.6454,225.7651,,4.1585,0.014,0.0088,0.6322,0.42
2/8 4:00,PLMN,N407,100,100,99.8612,99.8751,99.2607,99.9558,100,237.0232,107.7332,829.0159,2456.6,2814.2,0.384,1.4773,0.3161,0.3382,5085.4826,196.4659,100,3.2398,0.0475,0.0276,0.0631,0.43
2/8 4:00,PLMN,N408,100,99.9065,99.8958,99.9054,99.4041,99.9783,100,500.7917,97.0692,732.254,2039,2396.1,0.3645,1.0114,0.2763,0.2867,5296.4875,182.8027,,2.531,0.0591,0.035,0.034,0.24
2/8 4:00,PLMN,N601,99.9984,99.7613,99.8652,99.8769,99.2213,99.8608,65.7407,18.4939,57.9762,430.5256,2028.6,2262.2,0.1427,1.6751,0.2637,0.2757,5931.1275,222.9647,100,3.4741,0.0311,0.0101,0.5032,0.38
2/8 4:00,PLMN,N602,100,99.7859,99.9223,99.9294,99.5523,99.9787,100,86.1143,84.2494,685.9458,1919.9,2226.1,0.3632,0.9149,0.2174,0.2244,5709.2428,165.0677,100,1.9042,0.045,0.0315,0.1233,0.19
2/8 4:00,PLMN,N604,100,100,99.9357,99.9375,100,100,,0.0262,0.9788,9.3813,2985.6,3155,0,3.125,0.2827,0.2747,6202.1464,336.3223,,0,0,0,0,1.2
2/8 5:00,PLMN,N103,99.9797,99.9088,99.8961,99.9066,99.67,99.9734,100,145.7966,42.5001,159.0952,583.3,704.3,0.2093,0.5486,0.3112,0.3115,4578.6849,123.4544,100,2.2164,0.0305,0.0094,0.0193,0.27
2/8 5:00,PLMN,N104,100,99.9653,99.9067,99.92,98.9454,99.9648,99.4681,80.6761,45.4485,287.902,2296.5,2697,0.3934,0.6752,0.347,0.3419,5391.6114,262.7042,100,3.1484,0.0203,0.0081,0.0578,0.26
2/8 5:00,PLMN,N105,100,99.8064,99.8644,99.8861,99.3666,99.969,96.9697,91.9064,52.8325,276.1822,1989.1,2349,0.1745,0.6969,0.4218,0.4343,4324.1438,190.7112,100,4.3034,0.0245,0.0187,0.0565,0.28
2/8 5:00,PLMN,N107,100,99.9258,99.888,99.9059,99.6094,99.9724,94.1176,161.2372,43.9973,171.1355,864.9,1052.7,0.1626,0.685,0.3822,0.3622,4141.4052,143.3497,100,1.5721,0.045,0.0179,0.0232,0.26
2/8 5:00,PLMN,N108,100,99.8623,99.8986,99.9097,99.2259,99.8997,100,242.0635,60.2026,350.0656,1715.9,2096.3,0.2164,0.6503,0.3084,0.3167,4999.1983,226.2317,100,3.4483,0.0539,0.0129,0.0664,0.24
2/8 5:00,PLMN,N109,99.9969,99.9228,99.8893,99.8985,99.3,99.952,80,79.4574,53.1273,346.174,2057.1,2403.3,0.339,1.317,0.2109,0.2296,5450.2474,205.2622,100,4.8157,0.0252,0.0188,0.0632,0.32
2/8 5:00,PLMN,N110,100,99.9662,99.8039,99.8284,99.4316,99.9677,98.2759,109.0123,51.9432,276.3866,1481.3,1784.6,0.2233,1.143,0.3569,0.3449,5097.0731,202.9362,100,1.7573,0.2061,0.1161,0.5284,0.42
2/8 5:00,PLMN,N112,100,99.8745,99.9206,99.9278,99.5376,99.9746,100,125.2076,39.6987,240.6153,1954.2,2379.3,0.2025,0.4224,0.2623,0.2671,4685.9205,177.9386,100,1.7505,0.0242,0.0149,0.0362,0.37
2/8 5:00,PLMN,N114,100,99.9386,99.9038,99.9209,99.537,99.9815,100,170.8292,60.1587,255.0694,2067.8,2452.6,0.2187,0.7171,0.3254,0.309,4747.2604,236.7738,100,1.6917,0.0108,0.0044,0.0605,0.22
2/8 5:00,PLMN,N115,100,100,99.915,99.9261,99.7017,99.9811,100,259.706,46.7832,208.716,671.7,808,0.0634,0.3366,0.3448,0.341,4774.6996,143.4961,100,7.7108,0.0261,0.0141,0.032,0.14
2/8 5:00,PLMN,N116,100,99.6925,99.6813,99.5289,99.0384,99.8702,100,121.3333,59.0084,340.0308,1797.9,2155.5,0.5139,1.2907,0.4159,0.3857,4411.5407,218.4092,100,4.6602,0.0625,0.0272,1.0419,0.5
2/8 5:00,PLMN,N117,100,99.9391,99.8509,99.8732,99.4408,99.962,100,110.712,45.1104,201.6005,900,1086.3,0.0816,0.3376,0.2418,0.2352,4831.2225,163.3379,100,8.4163,0.0202,0.0088,0.0105,0.13
2/8 5:00,PLMN,N118,100,99.9214,99.8924,99.9105,99.5201,99.9673,100,225.0354,69.0144,318.3577,1660.6,1974.8,0.1441,0.4616,0.4723,0.4257,4375.8202,177.2212,100,3.8418,0.0221,0.0111,0.0047,0.17
2/8 5:00,PLMN,N119,100,99.8993,99.9165,99.9238,99.4542,99.9671,100,240.6057,68.2306,403.7668,2024.6,2369.3,0.0856,0.5045,0.3031,0.2988,5060.1335,229.9456,100,3.7123,0.0377,0.0244,0.0792,0.18
2/8 5:00,PLMN,N120,100,99.8647,99.8883,99.9071,99.3015,99.9849,100,209.3199,62.5336,335.8933,1597.7,1928.6,0.2459,0.6304,0.3395,0.3351,5374.7651,232.8512,98.1132,4.4405,0.0398,0.0201,0.0675,0.25
2/8 5:00,PLMN,N121,100,99.8594,99.8954,99.9067,99.369,99.9597,100,203.2189,47.465,216.925,828.6,990.3,0.3812,0.8646,0.4076,0.4005,4820.7099,148.8846,100,4.2793,0.0204,0.0092,0.0042,0.29
2/8 5:00,PLMN,N122,100,99.9695,99.9332,99.9401,99.5699,99.975,100,198.8967,37.2008,186.3959,952.7,1155.6,0.0755,0.5109,0.3223,0.3281,4780.4447,134.2968,100,2.3256,0.0313,0.0089,0.0043,0.41
2/8 5:00,PLMN,N123,100,99.8283,99.917,99.9277,99.3768,99.9784,100,160.535,59.8876,352.4389,1816.8,2176.5,0.1864,0.6478,0.2473,0.2492,5028.3797,209.4374,100,3.7234,0.0345,0.0152,0.0377,0.26
2/8 5:00,PLMN,N124,100,99.847,99.8797,99.8905,99.461,99.976,100,330.1659,91.9545,459.4091,2060.7,2453.9,0.2072,0.6485,0.238,0.2372,4785.8789,207.5791,100,1.1686,0.1295,0.1235,0.0067,0.26
2/8 5:00,PLMN,N357,100,100,99.688,99.7166,100,99.9629,100,6.6197,3.112,15.0794,1107.1,1231.9,0,2.5445,0.59,0.5552,5660.4007,197.7616,100,1.0791,0.0042,0.004,,0.69
2/8 5:00,PLMN,N403,100,100,99.9049,99.9136,99.3447,99.9853,100,79.6728,56.9026,360.219,1904.2,2204.1,0.1657,0.8441,0.1851,0.1977,5112.6411,194.1784,100,3.2156,0.0435,0.0179,0.0856,0.23
2/8 5:00,PLMN,N406,99.9961,99.8899,99.8564,99.871,99.1903,99.987,99.0741,64.6572,66.7631,529.5065,2833.5,3129.9,0.5128,1.8327,0.2441,0.2545,5732.3399,220.6858,100,4.5267,0.0193,0.011,0.4197,0.49
2/8 5:00,PLMN,N407,100,99.824,99.8502,99.8639,99.1536,99.9807,97.7528,288.4515,97.1622,713.1792,2255.9,2580,0.3121,1.6195,0.3413,0.3588,5175.1629,179.9855,100,3.7696,0.0381,0.0241,0.0378,0.45
2/8 5:00,PLMN,N408,100,99.832,99.8774,99.8883,99.2984,99.9776,100,475.8791,96.7692,661.7798,2089.5,2468,0.2568,1.2028,0.3156,0.3293,5062.3438,180.1313,100,2.3366,0.0629,0.0436,0.0273,0.3
2/8 5:00,PLMN,N601,100,99.9043,99.8471,99.8622,98.9757,99.8198,93.4211,25.9201,62.3359,411.0982,2248.4,2524.4,0.1813,1.6704,0.2833,0.2923,5525.7692,232.3597,100,4.0236,0.0316,0.0192,0.4492,0.41
2/8 5:00,PLMN,N602,100,99.9066,99.9062,99.9138,99.4022,99.9755,100,116.9509,81.0509,575.3109,1946.1,2267.2,0.1413,0.8804,0.2344,0.2438,5351.833,157.3758,100,3.3794,0.0555,0.0389,0.074,0.19
2/8 5:00,PLMN,N604,100,100,99.9585,99.9451,100,100,,0.0274,0.612,5.4822,2317.5,2392.7,0,1.2397,0.3182,0.3017,5928.137,222.9599,,0,0.0001,0,0,0.63
2/8 6:00,PLMN,N103,99.9464,99.8106,99.8417,99.8658,99.2629,99.9726,100,350.0806,57.0792,264.872,969.8,1206,0.1079,0.5228,0.3553,0.3376,4187.9963,119.9029,100,2.944,0.0533,0.0235,0.0232,0.28
2/8 6:00,PLMN,N104,100,99.7768,99.7888,99.8258,98.5928,99.9594,98.6885,104.8339,55.2914,372.0119,3051.8,3593.2,0.2974,0.5749,0.379,0.3541,5010.776,296.8065,100,3.0682,0.0472,0.0296,0.1033,0.28
2/8 6:00,PLMN,N105,100,99.8068,99.76,99.8088,99.0093,99.946,97.8022,153.2649,84.2344,431.6061,3175.6,3829.9,0.214,0.874,0.5659,0.5407,3944.7206,260.2184,100,4.0943,0.0642,0.0496,0.15,0.39
2/8 6:00,PLMN,N107,100,99.8917,99.8361,99.8678,99.2636,99.9693,100,271.9433,66.8866,283.4523,1342.3,1658.8,0.1134,0.6015,0.4132,0.3837,4090.5965,171.2388,100,3.2855,0.0622,0.0337,0.0424,0.29
2/8 6:00,PLMN,N108,100,99.8212,99.8188,99.8463,98.7335,99.9386,97.7654,250.7285,72.6514,435.9465,2267,2808.3,0.2809,0.6065,0.4039,0.3941,4614.8066,248.1032,100,4.2045,0.0707,0.0343,0.1123,0.28
2/8 6:00,PLMN,N109,100,99.823,99.8589,99.875,99.1537,99.9463,100,158.2269,64.6696,424.9312,2842.2,3389.1,0.2059,0.691,0.2487,0.2681,4751.514,230.2349,100,3.5695,0.0431,0.0344,0.1307,0.23
2/8 6:00,PLMN,N110,100,99.8088,99.7066,99.7531,99.1204,99.9542,96.1905,205.5732,71.4476,400.2598,2196.7,2689.9,0.3442,1.0612,0.4578,0.4252,4663.4655,236.0574,100,2.192,0.2145,0.2125,0.8166,0.46
2/8 6:00,PLMN,N112,100,99.8007,99.8867,99.9024,99.2369,99.9584,93.75,134.2089,59.6942,334.8628,2620,3245.9,0.2461,0.4754,0.3035,0.309,4457.9564,238.6636,100,1.8346,0.0399,0.0263,0.0506,0.38
2/8 6:00,PLMN,N114,100,99.8347,99.864,99.8912,99.3378,99.9742,97.2222,216.7748,66.5901,328.8045,2679,3253,0.2984,0.5481,0.3548,0.3191,4361.0973,235.4722,100,2.9156,0.0202,0.0092,0.0643,0.22
2/8 6:00,PLMN,N115,100,99.9517,99.8812,99.9018,99.4352,99.9714,98.5294,469.7843,68.4014,366.8866,1149.9,1425.9,0.1123,0.3451,0.3617,0.3437,4538.1102,152.2685,100,2.8381,0.0984,0.0425,0.0527,0.18
2/8 6:00,PLMN,N116,99.9914,99.6985,99.5985,99.5952,98.8568,99.9308,99.3421,127.6104,71.6802,402.082,2329.8,2795.4,0.3726,1.3021,0.536,0.4748,4061.9901,239.0227,100,4.8063,0.0879,0.0494,0.1153,0.59
2/8 6:00,PLMN,N117,100,99.883,99.858,99.8824,99.3099,99.965,85.7143,233.7892,65.1605,329.0604,1444.1,1790.1,0.1453,0.4637,0.2956,0.2809,4605.0898,185.6151,100,3.1787,0.0526,0.0247,0.0263,0.21
2/8 6:00,PLMN,N118,100,99.7996,99.8597,99.8865,99.317,99.9753,94.4444,278.6403,97.3196,466.2427,2356.8,2866.6,0.2246,0.4624,0.5113,0.4477,4086.0834,203.886,100,2.92,0.051,0.024,0.0041,0.23
2/8 6:00,PLMN,N119,99.9889,99.7864,99.8841,99.8976,99.1501,99.9508,97.2973,283.1596,83.866,504.4551,2654.4,3176.8,0.2392,0.5753,0.3588,0.3427,4705.4091,256.0506,100,2.7843,0.0979,0.0409,0.1543,0.25
2/8 6:00,PLMN,N120,100,99.8319,99.8561,99.8813,98.9741,99.9746,96.2963,251.37,73.2791,420.4424,2115.2,2586.7,0.2682,0.5487,0.3666,0.3415,4855.7281,242.6474,100,4.1609,0.0684,0.0264,0.1021,0.26
2/8 6:00,PLMN,N121,100,99.8807,99.8087,99.8421,99.1142,99.9431,97.8723,283.3567,65.649,347.5878,1327.2,1621.9,0.3873,0.7985,0.5362,0.5285,4294.1925,159.3497,100,4.739,0.0613,0.0278,0.0082,0.38
2/8 6:00,PLMN,N122,100,99.8665,99.8956,99.9136,99.3963,99.9782,100,293.1816,61.1427,303.8683,1461.4,1832.5,0.1761,0.3813,0.3351,0.3194,4403.3814,173.1085,100,3.5011,0.0548,0.0182,0.0124,0.3
2/8 6:00,PLMN,N123,99.998,99.9257,99.8694,99.8904,99.1897,99.9654,95.8333,216.9129,73.4866,419.375,2308.9,2818.4,0.3648,0.5681,0.316,0.3089,4595.6878,230.8255,100,3.0718,0.054,0.0213,0.0684,0.28
2/8 6:00,PLMN,N124,100,99.9111,99.8521,99.871,99.3223,99.9463,100,360.3808,111.7492,580.0768,2599.7,3152.2,0.3022,0.5651,0.2965,0.2883,4421.5543,229.6439,100,1.4412,0.2225,0.1946,0.0097,0.28
2/8 6:00,PLMN,N357,100,100,99.6437,99.6792,99.3776,99.9296,100,1.0902,4.9163,25.9412,1689.5,1911.6,0,1.6248,0.6239,0.6083,6240.5548,250.1894,100,1.0663,0.0095,0.008,,0.59
2/8 6:00,PLMN,N403,100,99.9088,99.897,99.9067,99.3589,99.9838,94.1176,89.116,61.2363,406.6049,2400.1,2787.1,0.1032,0.8401,0.2072,0.2116,4845.4076,196.5355,100,2.368,0.0672,0.0458,0.0752,0.26
2/8 6:00,PLMN,N406,99.999,99.7776,99.8078,99.8296,98.9971,99.989,98.9861,97.3297,80.5745,549.7415,3705.1,4100.4,0.5385,2.2454,0.325,0.3308,5242.8273,255.244,100,3.7483,0.0289,0.0184,0.6116,0.68
2/8 6:00,PLMN,N407,100,99.8976,99.8368,99.8532,99.1764,99.9675,99.4709,375.4891,109.5504,711.784,2705.6,3134.7,0.1689,1.4824,0.3551,0.3754,4569.47,192.6967,100,2.6771,0.0723,0.0519,0.034,0.48
2/8 6:00,PLMN,N408,100,99.9133,99.8366,99.8561,99.0044,99.9746,93.3333,797.1335,127.1635,756.2777,2769.4,3328.5,0.1093,1.1746,0.3541,0.3723,4585.3656,220.6603,100,2.6805,0.1477,0.0921,0.0392,0.36
2/8 6:00,PLMN,N601,99.9981,99.8423,99.7874,99.8127,98.8178,99.8856,98.8593,51.266,94.7959,562.1462,3698,4207.1,0.1926,1.8017,0.3986,0.4073,4853.5637,309.7977,99.5122,4.5601,0.062,0.0428,0.8945,0.61
2/8 6:00,PLMN,N602,100,99.8151,99.8743,99.8938,99.0696,99.9739,93.5897,161.1926,122.8176,815.8125,2996.8,3572.3,0.1559,0.9416,0.2626,0.2835,4631.0199,214.4652,100,2.6238,0.1272,0.1024,0.217,0.29
2/8 6:00,PLMN,N604,100,100,99.9293,99.9296,100,100,,0.0813,1.5282,5.5897,2800.1,2812.6,0,1.4035,0.1846,0.1837,5229.6293,584.9727,,0,0,0,0,0.81
2/8 7:00,PLMN,N103,99.9291,99.8534,99.7156,99.7556,99.1143,99.969,84.6154,474.1421,78.0686,372.984,1374.3,1738,0.3249,0.6472,0.3643,0.3365,4031.9337,138.129,100,3.8925,0.0773,0.0359,0.0342,0.39
2/8 7:00,PLMN,N104,100,99.7701,99.7827,99.8207,98.7524,99.9655,98.5465,127.5651,59.8447,370.8231,3291,3917.5,0.4266,0.5524,0.3514,0.3199,4858.2709,317.2942,100,3.6813,0.0663,0.0387,0.1233,0.29
2/8 7:00,PLMN,N105,99.9994,99.8056,99.708,99.6692,98.9525,99.8922,97.7215,236.1658,92.483,510.6462,3685.7,4456.7,0.3759,0.9524,0.5734,0.5389,4137.431,276.381,99.422,3.7574,0.0748,0.0535,0.1259,0.43
2/8 7:00,PLMN,N107,100,99.8819,99.8129,99.8508,99.2205,99.9736,98.7805,466.5213,82.2104,376.7868,1801.1,2227.4,0.1922,0.6795,0.3969,0.358,4164.7935,183.9348,100,2.7261,0.0774,0.0441,0.0738,0.32
2/8 7:00,PLMN,N108,100,99.8391,99.8183,99.8513,98.9408,99.9363,97.861,255.2537,74.1701,439.1588,2350.1,2907.2,0.4444,0.6772,0.3859,0.3817,4627.3684,250.8896,100,3.0384,0.0732,0.0312,0.1228,0.33
2/8 7:00,PLMN,N109,100,99.8816,99.7729,99.8054,98.9419,99.9478,100,218.7533,86.606,546.6456,3890.6,4769.4,0.2844,0.8388,0.3144,0.3381,4298.4093,293.5905,100,3.996,0.0809,0.0537,0.3465,0.32
2/8 7:00,PLMN,N110,99.982,99.832,99.6038,99.6743,98.8628,99.9455,98.8417,252.3601,83.1808,449.9678,2607.7,3221,0.403,1.0956,0.4755,0.4333,4424.4982,258.6195,100,2.6788,0.2913,0.2576,0.6099,0.52
2/8 7:00,PLMN,N112,100,99.8213,99.8569,99.8819,99.0909,99.9679,100,153.734,62.4287,358.515,2837.5,3523.3,0.3538,0.5519,0.3315,0.335,4208.6859,241.0358,100,1.8048,0.0425,0.0359,0.0572,0.43
2/8 7:00,PLMN,N114,100,99.8827,99.8556,99.8861,99.0342,99.9752,100,298.8206,63.5962,348.9982,2839.1,3446.7,0.2165,0.5758,0.4086,0.3678,4385.2773,219.139,100,2.3717,0.0179,0.0091,0.0572,0.26
2/8 7:00,PLMN,N115,100,99.8922,99.8386,99.8712,99.4523,99.9753,94.4099,574.6497,115.8889,605.5228,1849.5,2252.6,0.2672,0.4897,0.382,0.364,4782.8518,207.4789,100,4.6081,0.2206,0.0735,0.3461,0.27
2/8 7:00,PLMN,N116,100,99.5658,99.5948,99.6842,98.7851,99.9522,95.858,158.2135,71.8412,403.5183,2423.2,2919.8,0.6387,1.4266,0.5483,0.4694,3993.4173,228.3,100,4.1203,0.0876,0.0401,0.0688,0.65
2/8 7:00,PLMN,N117,100,99.8772,99.8465,99.8753,99.1445,99.9688,100,371.6017,77.0028,400.6018,1804.8,2249.1,0.2321,0.5287,0.3219,0.3062,4487.3943,200.6411,100,4.1973,0.0736,0.0297,0.0311,0.28
2/8 7:00,PLMN,N118,100,99.8577,99.8456,99.8775,99.272,99.9736,97.6471,446.018,109.4139,548.0782,2841,3495.1,0.2711,0.5359,0.4988,0.4275,3990.0536,213.1848,100,2.8033,0.0734,0.0383,0.0047,0.26
2/8 7:00,PLMN,N119,100,99.8001,99.8886,99.9027,99.2793,99.9617,99.1803,326.5141,81.4564,496.6017,2751,3292.2,0.2234,0.5824,0.3309,0.3123,4564.3461,243.7611,100,2.3065,0.0919,0.0428,0.218,0.26
2/8 7:00,PLMN,N120,100,99.8508,99.8772,99.8976,99.1162,99.9765,92.3077,285.8829,66.7227,417.8983,2155.1,2636.5,0.2943,0.5257,0.3621,0.3302,4771.2215,217.2252,100,3.8259,0.0624,0.0288,0.0678,0.26
2/8 7:00,PLMN,N121,100,99.8994,99.7888,99.8262,99.0623,99.9441,96.4286,420.2116,79.2168,440.8266,1695.4,2083.1,0.4543,0.8401,0.5214,0.5085,4338.0477,166.4982,100,4.4999,0.0914,0.0486,0.0203,0.41
2/8 7:00,PLMN,N122,100,99.9035,99.8733,99.8979,99.3049,99.9806,96.4286,400.7981,70.0642,362.6075,1801.3,2275.8,0.1908,0.5186,0.372,0.3403,4229.0539,184.6845,100,3.0815,0.0644,0.0323,0.0136,0.36
2/8 7:00,PLMN,N123,99.9467,99.8197,99.8414,99.8487,99.1138,99.9107,97.9167,272.443,71.9134,455.9353,2494.7,3059.9,0.6108,0.5953,0.3164,0.3045,4521.0159,219.1701,100,3.0041,0.0679,0.0343,0.4759,0.34
2/8 7:00,PLMN,N124,100,99.8477,99.8432,99.8624,99.1777,99.968,93.5484,465.3117,107.929,596.4084,2698.8,3283.8,0.3479,0.5591,0.2853,0.2711,4365.0843,218.1354,100,1.5139,0.2324,0.214,0.0114,0.29
2/8 7:00,PLMN,N357,100,100,99.6594,99.6848,99.237,99.6963,100,2.0473,5.0571,26.0326,2225.8,2504.8,0,3.2397,0.4674,0.512,5261.9602,222.798,100,1.0346,0.0107,0.0105,,1.35
2/8 7:00,PLMN,N403,100,99.9325,99.852,99.8704,99.116,99.9795,98.2143,150.5808,76.0776,498.4698,3049.6,3606,0.1312,0.8936,0.2582,0.2732,4596.7754,228.3369,100,2.5929,0.1004,0.0709,0.1513,0.35
2/8 7:00,PLMN,N406,99.9976,99.8415,99.7515,99.7853,98.9566,99.9842,97.3223,179.218,104.666,650.061,4809.6,5354.1,0.4119,2.6484,0.364,0.3694,4997.8408,314.3289,100,4.4464,0.0537,0.0296,1.5125,0.91
2/8 7:00,PLMN,N407,100,99.8843,99.7784,99.8059,98.8835,99.9723,99.1753,556.8046,154.9545,964.0197,3711.3,4365.9,0.169,1.3396,0.4213,0.4491,4240.6182,250.2998,98.5507,3.4635,0.124,0.0835,0.0809,0.53
2/8 7:00,PLMN,N408,99.9989,99.8818,99.7957,99.8226,98.8109,99.9693,98.1959,1060.138,162.3183,979.047,3655.7,4472,0.193,1.2341,0.399,0.4184,4340.2322,264.5721,97.5904,3.0293,0.2065,0.1463,0.4011,0.46
2/8 7:00,PLMN,N601,99.9993,99.6341,99.7214,99.7643,98.1686,99.8668,98.5016,118.8559,109.2285,631.1668,4615.1,5312.8,0.3989,1.921,0.5113,0.5373,4637.9007,338.3465,100,4.1734,0.0951,0.0736,1.1599,0.76
2/8 7:00,PLMN,N602,99.9891,99.8488,99.8178,99.8429,98.9004,99.9632,98.2143,323.7561,152.2909,983.548,3734.3,4535.8,0.2083,1.0398,0.3144,0.3434,4340.6861,253.4383,99.4413,2.9954,0.1834,0.1361,0.4342,0.4
2/8 7:00,PLMN,N604,100,100,99.8344,99.8383,100,99.9359,,0.2428,0.8814,6.3953,3377.3,3471.7,0,1.4006,0.2252,0.2082,5238.7514,275.3178,,0,0.0001,0.0001,0,0.69
2/8 8:00,PLMN,N103,99.7133,99.6678,99.3553,99.5226,98.92,99.9611,96.2963,823.2111,96.0227,476.6959,1705.6,2157.7,0.3122,0.7513,0.3997,0.369,4075.0594,157.3433,100,3.9307,0.1014,0.0412,0.0436,0.43
