PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/15/2018 0:00,PLMN,N108,100,99.7588,99.7358,99.7881,99.2763,99.9584,98.0496,422.7949,138.1868,931.8115,4973.9,6117.4,0.5688,0.7937,0.551,0.5011,4561.1539,422.962,100,3.9078,0.1306,0.0566,7.1658,0.42
2/15/2018 0:00,PLMN,N109,100,99.7112,99.7646,99.8001,98.9552,99.9596,100,296.4813,140.9686,975.7865,5941.8,7147.9,0.3558,1.0533,0.3305,0.3418,4516.5194,471.3863,100,3.2107,0.0943,0.0509,1.7709,0.47
2/15/2018 0:00,PLMN,N110,99.9935,99.8769,99.752,99.7935,99.2837,99.9652,98.2732,373.8564,119.4555,837.717,3845.9,4701.4,0.4585,0.9217,0.3869,0.347,4942.1231,372.4354,100,1.7029,0.3669,0.2381,4.7789,0.47
2/15/2018 0:00,PLMN,N112,99.9646,99.8198,99.8139,99.8459,99.3165,99.9755,95.9596,243.4182,105.6316,719.459,4706.7,5662.2,0.4726,0.6542,0.3503,0.3421,4544.5227,400.2092,100,1.9207,0.0666,0.0361,1.0853,0.46
2/15/2018 0:00,PLMN,N114,99.9934,99.7248,99.7383,99.7994,99.0985,99.9717,99.2366,381.1011,118.4536,761.7631,5383.9,6446.2,0.4493,0.8003,0.6199,0.5504,4321.7658,392.2936,100,3.2795,0.044,0.0178,5.6284,0.36
2/15/2018 0:00,PLMN,N115,100,99.8899,99.8797,99.9044,99.5198,99.9828,97.153,689.4332,116.0908,764.9183,1683.3,2080.5,0.3045,0.367,0.3721,0.3454,4751.863,249.7002,100,2.8846,0.1039,0.0407,1.4894,0.24
2/15/2018 0:00,PLMN,N116,100,99.5491,99.7048,99.7745,99.1499,99.9674,98.6254,338.2766,117.5447,760.4354,3436.4,4149.9,0.6133,0.9302,0.4667,0.421,4554.5286,358.2559,100,3.7194,0.1272,0.0511,1.9357,0.46
2/15/2018 0:00,PLMN,N117,100,99.9012,99.8527,99.8842,99.4337,99.9789,100,383.903,109.9755,671.4203,2251.5,2798.2,0.3047,0.5345,0.3454,0.3159,4599.8581,280.9742,100,4.3031,0.0805,0.0297,0.1592,0.29
2/15/2018 0:00,PLMN,N118,100,99.767,99.8015,99.8447,99.1506,99.9526,97.6526,474.973,162.2793,1088.4667,4267.1,5137.4,0.482,0.8395,0.492,0.4309,4273.1067,325.4366,99.5885,2.8483,0.1039,0.0451,1.0193,0.38
2/15/2018 0:00,PLMN,N119,99.9971,99.858,99.8153,99.8439,99.2881,99.9551,97.8852,473.5612,145.4279,949.8274,5338.9,6415.8,0.4428,0.8248,0.5292,0.4787,4424.8735,412.0807,100,2.4244,0.141,0.0591,7.298,0.39
2/15/2018 0:00,PLMN,N120,99.9992,99.8716,99.8539,99.8847,99.2376,99.9805,97.8571,444.0605,148.2145,955.1236,4252.3,5181.6,0.4439,0.5567,0.3611,0.3185,4689.8362,446.4553,100,3.5481,0.1179,0.0486,1.6743,0.31
2/15/2018 0:00,PLMN,N121,100,99.824,99.8401,99.8686,99.295,99.9682,99.2,556.8991,119.3678,809.896,2115.2,2593.5,0.4157,0.6763,0.4703,0.4315,4622.1176,260.6928,100,3.8323,0.0784,0.0314,2.6739,0.39
2/15/2018 0:00,PLMN,N122,100,99.8678,99.8969,99.9175,99.4825,99.9831,100,541.7953,109.4252,741.7039,2398,2995.5,0.222,0.3757,0.3265,0.2877,4644.7932,276.0734,100,3.1103,0.0801,0.0265,0.454,0.26
2/15/2018 0:00,PLMN,N123,99.9866,99.7498,99.7993,99.8412,99.1006,99.9636,98,389.0923,137.9976,855.049,4607.5,5570,0.5596,0.6052,0.4299,0.3921,4492.3546,406.9207,100,2.3644,0.1204,0.0455,4.3777,0.39
2/15/2018 0:00,PLMN,N124,99.9995,99.773,99.6957,99.7286,99.2373,99.966,100,626.8808,213.0794,1279.9026,5093.6,6120.9,0.3267,0.9291,0.482,0.4668,4224.0988,405.7528,100,1.5849,0.3786,0.3499,3.6371,0.44
2/15/2018 0:00,PLMN,N357,100,100,99.7448,99.7662,99.4737,99.8861,100,5.4015,7.1458,65.1143,3116.7,3469.2,0,1.982,0.3582,0.3652,7184.9907,341.735,100,0.5341,0.0171,0.0129,,0.84
2/15/2018 0:00,PLMN,N403,99.981,99.7759,99.8653,99.8819,99.3427,99.9712,97.7011,209.7155,130.09,937.6185,4989.3,5903.1,0.3246,1.2739,0.2865,0.2934,4516.1289,374.9478,100,3.5248,0.148,0.0609,1.8215,0.67
2/15/2018 0:00,PLMN,N406,99.9549,99.7188,99.6147,99.7744,98.972,99.971,97.2632,268.711,156.2127,979.5791,7593,8502.8,0.4713,2.1779,0.4253,0.4189,5210.4104,460.8133,100,2.1094,0.1032,0.0467,5.9841,0.79
2/15/2018 0:00,PLMN,N407,99.9375,99.7165,99.7278,99.7533,98.8093,99.9029,99.1361,820.5814,243.3544,1700.5141,6356.2,7472.5,0.8698,1.6182,0.6577,0.6786,4296.3305,389.8714,97.8495,2.6431,0.2315,0.1071,5.7375,0.81
2/15/2018 0:00,PLMN,N408,99.9458,99.8629,99.777,99.8172,99.0272,99.9652,97.6684,1304.3357,225.9003,1551.5368,5070.4,6149.5,0.3317,1.2588,0.4539,0.4808,4479.2724,362.2362,98.7342,2.4909,0.1959,0.1045,6.3617,0.52
2/15/2018 0:00,PLMN,N601,99.9968,99.6739,99.7872,99.8109,98.8146,99.8171,94.1776,91.8631,135.8307,939.1342,5236.8,5904.9,0.5987,1.6425,0.3634,0.3734,5365.6621,417.994,100,4.1224,0.0785,0.0416,4.8566,0.69
2/15/2018 0:00,PLMN,N602,100,99.7522,99.8398,99.8623,99.1673,99.974,97.5207,380.605,241.2063,1802.7227,5272.2,6321.1,0.391,1.1619,0.2958,0.3135,4659.0085,398.2102,98.5915,3.0902,0.1553,0.0877,4.1841,0.51
2/15/2018 0:00,PLMN,N604,100,100,99.8992,99.9004,97.9177,99.986,100,2.9829,2.5113,16.3806,8277.3,8821.8,0,0.7913,0.41,0.4186,5943.2124,716.2738,,0,0.0008,0.0003,0,0.45
2/15/2018 1:00,PLMN,N103,100,99.9366,99.9256,99.9374,99.5728,99.9885,100,469.5626,92.8193,625.354,1273.9,1578.4,0.3115,0.5984,0.3315,0.3145,4949.4264,177.7403,100,2.1893,0.0772,0.0191,0.0883,0.26
2/15/2018 1:00,PLMN,N104,100,99.6946,99.8043,99.8438,99.1127,99.9712,98.1287,147.654,98.8229,711.1749,5180.2,6056.9,0.5897,0.7411,0.3754,0.328,5224.3157,493.6546,100,1.4956,0.0573,0.0236,2.9434,0.38
2/15/2018 1:00,PLMN,N105,100,99.7657,99.8427,99.8711,99.2325,99.9725,97.3978,159.3932,99.32,665.0139,3125.1,3659.3,0.5604,0.91,0.415,0.3965,4937.3051,338.9962,100,7.2228,0.0375,0.0179,1.0845,0.31
2/15/2018 1:00,PLMN,N107,100,99.893,99.8655,99.8723,99.4835,99.9728,96.2264,328.2108,83.0199,516.2708,1470.2,1821.2,0.3606,0.6072,0.4594,0.4131,4526.7445,209.4004,100,3.2941,0.0496,0.0236,0.0972,0.28
2/15/2018 1:00,PLMN,N108,100,99.8328,99.8031,99.8503,99.0294,99.9577,98.806,337.8628,123.526,889.1879,4151.6,5111.6,0.5899,0.7692,0.4309,0.3935,4769.8252,386.041,100,3.0785,0.1117,0.0424,4.4102,0.36
2/15/2018 1:00,PLMN,N109,100,99.786,99.805,99.8317,98.9793,99.9636,100,231.7351,119.5592,903.1893,4933.9,5915.9,0.4513,1.256,0.3035,0.3178,4683.7146,404.91,100,3.1458,0.0689,0.0403,1.3707,0.46
2/15/2018 1:00,PLMN,N110,100,99.8575,99.8084,99.8402,99.4305,99.9568,97.832,273.6873,117.908,746.0989,2971.9,3641.6,0.37,0.9153,0.3109,0.2863,5211.5662,383.3179,100,1.4702,0.2368,0.1987,1.7954,0.4
2/15/2018 1:00,PLMN,N112,100,99.9476,99.8593,99.8818,99.248,99.9744,100,186.4149,92.8686,647.6705,3913.1,4713.5,0.4949,0.5956,0.3117,0.2991,4684.4034,362.5991,100,1.9899,0.052,0.0272,0.8656,0.41
2/15/2018 1:00,PLMN,N114,100,99.6361,99.8264,99.8645,99.2493,99.9737,100,273.1442,101.893,679.0551,4443.2,5316.4,0.3905,0.928,0.5085,0.4581,4398.8225,344.9296,100,2.0215,0.0432,0.013,3.1673,0.36
2/15/2018 1:00,PLMN,N115,100,99.9014,99.9004,99.9185,99.6173,99.9819,100,540.4632,92.6345,630.5829,1344.9,1658.6,0.2952,0.3924,0.3644,0.3426,4922.29,218.3043,100,2.1429,0.0712,0.0242,0.8171,0.2
2/15/2018 1:00,PLMN,N116,100,99.4823,99.7628,99.8128,99.242,99.9634,98.892,240.3922,101.787,673.5217,2697.1,3255,0.5143,0.9109,0.3625,0.3262,4642.6688,328.9043,100,2.5219,0.1187,0.0355,1.0392,0.41
2/15/2018 1:00,PLMN,N117,100,99.9495,99.8726,99.8954,99.3696,99.9808,100,284.2706,89.4544,567.1455,1801.6,2224.7,0.495,0.4503,0.2778,0.2574,4796.6196,251.2761,100,6.8538,0.0527,0.019,0.0992,0.21
2/15/2018 1:00,PLMN,N118,100,99.7998,99.8532,99.8777,99.4945,99.9785,96.4602,346.3676,130.9513,904.6406,3483,4189.1,0.3179,0.8059,0.4366,0.3851,4368.0609,279.0953,98.8764,2.1848,0.0767,0.0337,0.7267,0.31
2/15/2018 1:00,PLMN,N119,99.9955,99.8307,99.8584,99.875,99.3387,99.9551,92.887,390.4762,131.0718,912.2948,4474.2,5341.2,0.5737,0.8585,0.4448,0.4214,4640.4132,378.6815,98.9247,2.5867,0.1182,0.0381,5.3686,0.36
2/15/2018 1:00,PLMN,N120,100,99.7638,99.8988,99.9194,99.2662,99.9819,98.8372,351.9127,130.7024,855.5768,3647,4434.8,0.4076,0.5587,0.2779,0.2548,4799.4256,400.1759,100,2.4514,0.0889,0.0362,1.0822,0.3
2/15/2018 1:00,PLMN,N121,100,99.7893,99.8665,99.8892,99.4312,99.9601,96.7105,429.507,99.5062,651.4741,1628.6,1981.8,0.6929,0.7997,0.4186,0.3941,4814.4092,238.1193,100,3.523,0.0623,0.0236,0.8387,0.41
2/15/2018 1:00,PLMN,N122,100,99.9463,99.9133,99.928,99.5946,99.9848,96.1538,411.4523,88.8206,600.068,1934.5,2418.9,0.1908,0.3606,0.2889,0.2611,4833.8609,240.5678,100,2.6153,0.0765,0.0218,0.2099,0.24
2/15/2018 1:00,PLMN,N123,99.9959,99.7957,99.8609,99.8909,99.4459,99.9777,100,284.3389,120.1004,834.1842,4007.6,4825.4,0.3509,0.6003,0.3564,0.3356,4659.3145,365.0811,100,1.8692,0.1009,0.0369,3.1659,0.33
2/15/2018 1:00,PLMN,N124,99.9994,99.7949,99.7843,99.8164,99.3108,99.9675,99.2806,487.8034,193.1885,1164.2761,4326,5206.1,0.3515,1.0306,0.4065,0.398,4358.3814,378.4823,100,1.4864,0.327,0.2902,1.7168,0.41
2/15/2018 1:00,PLMN,N357,100,100,99.7865,99.8076,99.7487,99.9333,100,4.1829,6.0686,52.4689,2333.4,2572.9,0,1.6794,0.2562,0.2503,7580.504,316.1638,100,0.4135,0.0121,0.011,,0.51
2/15/2018 1:00,PLMN,N403,100,99.8823,99.8998,99.9085,99.3412,99.9752,100,160.4666,113.3504,906.1801,4090.1,4828.9,0.3597,1.0665,0.2283,0.2381,4785.8566,334.821,100,3.1231,0.0879,0.0476,1.3734,0.46
2/15/2018 1:00,PLMN,N406,99.9714,99.7717,99.7769,99.8178,98.8001,99.9717,97.1089,221.8264,135.6862,933.9998,6296.9,7047.3,0.6483,2.293,0.3743,0.3703,5382.8824,408.1394,100,2.6717,0.0622,0.0296,5.4633,0.71
2/15/2018 1:00,PLMN,N407,99.9668,99.7596,99.7778,99.8054,98.969,99.9421,98.9201,664.02,209.1581,1605.8845,5459.9,6389.3,0.5057,1.813,0.5601,0.5819,4367.3647,341.4877,88.3721,2.9111,0.1702,0.0863,6.5659,0.73
2/15/2018 1:00,PLMN,N408,99.9951,99.8383,99.8048,99.8384,99.0538,99.9696,96.861,1037.9605,189.0244,1400.5967,4155.4,5015,0.3806,1.2872,0.4304,0.4502,4629.4353,310.5504,100,2.5475,0.1372,0.0797,4.8471,0.43
2/15/2018 1:00,PLMN,N601,99.9804,99.6178,99.8324,99.8509,98.9029,99.8274,99.4444,67.39,108.5632,830.5683,4137.3,4651.3,0.5223,1.8882,0.3285,0.3365,5653.5353,347.9402,100,3.7652,0.0419,0.0219,3.9309,0.63
2/15/2018 1:00,PLMN,N602,100,99.7983,99.8705,99.8856,99.2693,99.9778,96.3636,269.2365,196.8461,1585.2137,4272.7,5100.1,0.3598,1.2648,0.2644,0.2833,4857.677,332.7827,100,2.7637,0.1119,0.0633,3.1719,0.42
2/15/2018 1:00,PLMN,N604,100,100,99.9002,99.9137,97.9802,99.8,100,1.0836,2.159,16.0898,6634.5,7022.3,0,1.2844,0.2893,0.2969,5924.202,604.909,,4.5455,0.0006,0.0002,0,0.65
2/15/2018 2:00,PLMN,N103,100,99.9705,99.9406,99.9488,99.6467,99.9843,100,287.0371,72.1663,445.4606,953.5,1173.7,0.1933,0.677,0.3036,0.2903,5077.4987,158.1399,100,4.4565,0.0591,0.016,0.0578,0.31
2/15/2018 2:00,PLMN,N104,100,99.793,99.8608,99.8823,99.3082,99.9705,96.0526,93.2497,87.6223,616.8476,3974.4,4600.4,0.7241,0.7102,0.3374,0.3107,5382.1555,450.3429,100,2.3295,0.0321,0.0156,0.8413,0.33
2/15/2018 2:00,PLMN,N105,100,99.9389,99.8758,99.8955,99.2801,99.9835,99.2806,104.727,73.1367,528.7389,2447.8,2853.9,0.1064,0.8475,0.3376,0.3279,5082.113,260.3588,100,8.5763,0.0229,0.0095,0.4909,0.27
2/15/2018 2:00,PLMN,N107,100,99.8867,99.8974,99.8992,99.5373,99.9812,95.4545,200.845,65.2991,376.3884,1101.5,1357.3,0.1163,0.6035,0.406,0.3839,4806.8433,185.1107,100,3.8351,0.0328,0.0147,0.0625,0.25
2/15/2018 2:00,PLMN,N108,100,99.8282,99.8793,99.9012,99.3273,99.9677,94.5946,241.3186,104.0332,732.4914,3105,3791.4,0.5592,0.6817,0.3102,0.2968,4969.7414,342.555,100,3.3478,0.0607,0.023,1.0828,0.29
2/15/2018 2:00,PLMN,N109,100,99.7803,99.8741,99.886,99.2378,99.9381,100,138.6713,90.5268,760.8398,3696.7,4388.1,0.3681,1.0692,0.2327,0.243,4998.4306,313.9785,100,2.7049,0.0442,0.0276,0.5751,0.32
2/15/2018 2:00,PLMN,N110,100,99.7807,99.83,99.8486,99.4974,99.9664,99.2908,168.7018,97.848,583.1185,2240.8,2719.7,0.4693,1.2548,0.2578,0.2413,5423.7599,341.8021,100,1.6006,0.1687,0.143,0.5108,0.46
2/15/2018 2:00,PLMN,N112,100,99.7844,99.8893,99.9044,99.5704,99.9828,100,127.6908,78.8094,534.7522,3052.2,3672.8,0.5427,0.4862,0.2516,0.245,4849.4869,325.4464,100,2.0149,0.0356,0.0197,0.4129,0.39
2/15/2018 2:00,PLMN,N114,100,99.737,99.8726,99.895,99.3053,99.98,97.0588,212.5749,83.1303,538.7948,3369.7,4022.2,0.4618,0.7713,0.3844,0.3635,4610.7567,292.7447,100,2.571,0.0315,0.0078,0.684,0.26
2/15/2018 2:00,PLMN,N115,100,99.7587,99.9228,99.9368,99.708,99.985,100,386.995,73.5592,489.5363,1028.2,1263.9,0.2382,0.4013,0.3415,0.3361,5219.5303,191.0444,100,3.1662,0.0589,0.0178,0.2883,0.19
2/15/2018 2:00,PLMN,N116,100,99.6864,99.806,99.8415,99.1888,99.966,97.2028,172.0037,85.0321,543.7631,2096.3,2523.2,0.6226,1.0153,0.3196,0.2997,4842.8714,295.6161,100,3.5874,0.0516,0.0218,0.9566,0.43
2/15/2018 2:00,PLMN,N117,100,99.821,99.8612,99.8877,99.6087,99.9864,100,184.44,83.9922,411.6445,1356.8,1679.1,0.4287,0.4446,0.2304,0.2145,4947.5023,257.2463,100,11.4729,0.0387,0.0119,0.0728,0.17
2/15/2018 2:00,PLMN,N118,100,99.9082,99.8867,99.9054,99.4859,99.9722,98.4127,236.3386,102.9257,689.5738,2631,3153.4,0.2257,0.6972,0.4275,0.379,4482.7101,236.6541,100,1.9594,0.0471,0.0199,0.1581,0.24
2/15/2018 2:00,PLMN,N119,99.9944,99.8594,99.8968,99.9077,99.4303,99.9579,93.7008,251.3672,112.2876,775.2794,3358.7,3995.3,0.4416,0.6527,0.3366,0.3237,4897.6856,338.4395,100,1.2381,0.0691,0.0217,2.6204,0.25
2/15/2018 2:00,PLMN,N120,100,99.9082,99.9185,99.9339,99.4205,99.9845,70.4918,280.8282,108.3383,701.8004,2820.2,3428.8,0.3612,0.557,0.245,0.227,5028.8929,344.6475,100,2.7011,0.0713,0.0211,0.4738,0.25
2/15/2018 2:00,PLMN,N121,100,99.8758,99.9007,99.9163,99.4659,99.9748,96.2963,282.3473,75.452,502.9438,1235.2,1488.7,0.7842,0.7445,0.3508,0.3332,5100.595,200.6449,100,2.8881,0.0397,0.0191,0.0992,0.33
2/15/2018 2:00,PLMN,N122,100,99.7275,99.9358,99.9476,99.7506,99.9916,90.4762,292.2705,64.3228,439.8218,1466.5,1812.7,0.2552,0.4204,0.2285,0.2186,4972.2462,195.232,100,3.1157,0.0495,0.0156,0.08,0.25
2/15/2018 2:00,PLMN,N123,99.9897,99.8192,99.906,99.924,99.3926,99.9859,96.7742,195.2895,98.3115,692.8603,3126.8,3740.7,0.1881,0.5012,0.2588,0.2394,4844.3462,313.1727,100,1.3138,0.0852,0.0249,1.4994,0.27
2/15/2018 2:00,PLMN,N124,100,99.8539,99.8448,99.8644,99.2929,99.9787,98.3607,343.8284,164.1965,984.7366,3418.7,4102.7,0.2559,0.8571,0.2986,0.2988,4524.0755,335.4641,100,1.299,0.2505,0.2129,0.529,0.3
2/15/2018 2:00,PLMN,N357,100,100,99.81,99.8259,100,99.7783,100,2.9958,3.2003,39.0959,1776.8,1985.2,0,1.1682,0.3462,0.3264,7393.1311,174.1791,100,0.1596,0.0085,0.0069,,0.3
2/15/2018 2:00,PLMN,N403,99.9946,99.8133,99.9084,99.9185,99.3647,99.9753,96,117.4682,85.1801,734.0334,3142.9,3689.4,0.3629,1.2205,0.2209,0.2284,5074.9814,258.7562,100,3.3999,0.0549,0.0308,0.6107,0.4
2/15/2018 2:00,PLMN,N406,99.9883,99.8818,99.8078,99.8325,98.8261,99.9602,99.0942,162.6084,117.5622,876.687,4798.6,5339.8,0.6711,2.2689,0.3148,0.3129,5657.241,366.3358,,3.7564,0.0654,0.02,4.3007,0.62
2/15/2018 2:00,PLMN,N407,100,99.8791,99.8344,99.8547,99.1368,99.9812,100,462.5013,174.7011,1403.0346,4021,4672.8,0.4389,1.6722,0.395,0.4311,4653.5421,293.9104,97.2222,3.0111,0.1105,0.055,2.4636,0.61
2/15/2018 2:00,PLMN,N408,99.9961,99.7699,99.834,99.8614,99.1847,99.9772,98.8372,800.3621,161.5773,1215.6777,3152.1,3775.4,0.3795,1.2466,0.3579,0.3815,4912.3521,276.7204,100,2.3179,0.1047,0.0593,1.1481,0.36
2/15/2018 2:00,PLMN,N601,99.9986,99.5884,99.8693,99.8824,99.1292,99.8242,98.7805,42.5979,89.1987,698.7575,3149.9,3521.2,0.1341,1.6028,0.2568,0.2689,5791.2825,302.0475,100,3.1218,0.0286,0.0148,1.9972,0.45
2/15/2018 2:00,PLMN,N602,100,99.8669,99.8919,99.9043,99.2094,99.9776,100,175.0169,152.514,1270.3372,3106.1,3676.8,0.3151,1.1151,0.2327,0.2489,5218.3179,268.9514,100,2.65,0.0754,0.0483,0.6529,0.3
2/15/2018 2:00,PLMN,N604,100,100,99.9186,99.9198,96.8537,100,100,0.76,1.5642,14.2985,4756.7,4909.7,0,0.9524,0.1743,0.183,6013.5921,474.1468,,0,0.0003,0.0001,0,0.44
2/15/2018 3:00,PLMN,N103,100,99.9488,99.9428,99.9426,99.572,99.9537,100,214.515,58.0343,323.3615,770.9,941.8,0.3337,0.6574,0.2684,0.263,5019.9215,144.2993,100,3.8905,0.0384,0.011,0.0461,0.28
2/15/2018 3:00,PLMN,N104,100,99.7287,99.899,99.9178,99.304,99.9813,90.9091,98.1201,74.7903,491.7744,3078.5,3558.1,0.6272,0.5992,0.2931,0.2674,5528.3783,397.6148,100,2.8643,0.0295,0.0102,0.2234,0.25
2/15/2018 3:00,PLMN,N105,100,99.7625,99.9103,99.9227,99.476,99.9818,97.9592,88.4362,65.9168,414.2755,2028.2,2369.5,0.3994,0.8989,0.3494,0.3532,5054.6127,242.1713,100,4.3431,0.0207,0.0082,0.1979,0.25
2/15/2018 3:00,PLMN,N107,100,99.7931,99.9158,99.9163,99.6819,99.982,95.8333,157.868,51.0228,281.76,890.6,1092.7,0.2984,0.5868,0.3143,0.3092,4990.2733,158.5613,100,2.069,0.0246,0.0082,0.0357,0.22
2/15/2018 3:00,PLMN,N108,100,99.9571,99.8928,99.9135,99.385,99.9721,98.9362,181.564,84.8802,580.0294,2459.9,2997.2,0.5383,0.6928,0.2697,0.2566,4998.7402,293.0467,100,3.5088,0.0506,0.0171,0.3072,0.27
2/15/2018 3:00,PLMN,N109,100,99.73,99.909,99.9183,99.3098,99.9573,50,80.9783,71.3655,582.4332,2874.4,3398.9,0.5022,0.9913,0.1979,0.203,5274.2161,255.4336,100,2.6736,0.0315,0.0187,0.1434,0.25
2/15/2018 3:00,PLMN,N110,100,99.8914,99.8441,99.8658,99.4331,99.9733,97.3684,136.0334,71.5088,449.8926,1814.3,2181.7,0.3668,1.0201,0.2352,0.2246,5460.0712,264.1217,100,1.4298,0.1444,0.1006,0.3218,0.35
2/15/2018 3:00,PLMN,N112,100,99.6424,99.9026,99.9214,99.4924,99.984,100,94.8432,62.1446,421.2195,2453.9,2939.3,0.4655,0.4534,0.2339,0.2387,4980.996,267.2076,100,1.428,0.0229,0.0144,0.1807,0.36
2/15/2018 3:00,PLMN,N114,100,99.7332,99.8992,99.9162,99.5381,99.9866,100,129.8425,66.8512,410.3392,2672,3166,0.2896,0.707,0.2878,0.2676,4734.2591,246.7121,100,1.5817,0.0192,0.0051,0.148,0.22
2/15/2018 3:00,PLMN,N115,100,99.9492,99.942,99.9517,99.8255,99.9852,92.3077,210.7328,59.0809,353.2842,819.6,1002,0.1818,0.3039,0.311,0.3135,5219.2715,171.0048,100,3.9726,0.0283,0.0099,0.1033,0.12
2/15/2018 3:00,PLMN,N116,99.9863,99.6065,99.8116,99.843,99.2364,99.9484,92.7711,107.3791,73.218,438.1278,1703.2,2047.2,0.6217,1.0099,0.3293,0.306,4918.6019,269.9379,100,4.5455,0.0441,0.0193,0.3231,0.39
2/15/2018 3:00,PLMN,N117,99.9515,100,99.8636,99.8885,99.6996,99.9816,100,148.426,63.6999,299.9377,1055.8,1293.9,0.6716,0.4691,0.1788,0.1615,5131.421,218.887,100,8.7786,0.0284,0.0101,0.0618,0.18
2/15/2018 3:00,PLMN,N118,100,99.8013,99.8903,99.9113,99.7773,99.9863,90.6977,181.388,91.5473,517.7998,2077.5,2482.6,0.5841,0.7057,0.4515,0.3987,4546.492,224.2388,100,2.4691,0.0252,0.0134,0.0142,0.21
2/15/2018 3:00,PLMN,N119,99.9948,99.894,99.9126,99.9212,99.5427,99.9732,100,197.5255,102.7324,634.8433,2610.1,3090.7,0.1969,0.6618,0.2952,0.2895,5062.4619,327.9098,100,2.8461,0.0566,0.0218,0.4449,0.21
2/15/2018 3:00,PLMN,N120,100,99.7196,99.931,99.9402,99.5253,99.9863,88,203.188,83.815,536.5143,2201.6,2675,0.5164,0.564,0.2594,0.2368,5162.8746,280.4753,100,2.8156,0.0663,0.0161,0.1531,0.23
2/15/2018 3:00,PLMN,N121,100,99.904,99.9133,99.9246,99.7142,99.9747,100,238.3716,62.2053,368.2808,965.2,1158.9,0.5802,0.734,0.3507,0.336,5328.4999,185.035,98.3871,4.1667,0.0284,0.0082,0.0301,0.28
2/15/2018 3:00,PLMN,N122,100,99.86,99.9427,99.9506,99.7745,99.9839,100,225.994,48.8819,310.672,1153.3,1431.3,0.0898,0.4107,0.2387,0.2342,5036.4146,163.505,100,2.4691,0.0273,0.0123,0.0194,0.25
2/15/2018 3:00,PLMN,N123,99.8102,99.4243,99.9179,99.931,99.3262,99.9612,88.8889,154.9633,72.3553,482.1199,2476.1,2958.3,0.2673,0.5857,0.2653,0.2546,4958.0645,240.8972,100,2.9207,0.049,0.0162,0.5526,0.32
2/15/2018 3:00,PLMN,N124,100,99.8978,99.8746,99.8928,99.5753,99.9832,100,236.5258,136.1916,767.7072,2775.2,3307.9,0.3252,0.7493,0.2485,0.2446,4697.4624,292.1994,100,1.134,0.1828,0.1544,0.1108,0.25
2/15/2018 3:00,PLMN,N357,100,100,99.8757,99.8855,100,99.9137,100,1.9009,4.4794,30.0636,1458.9,1626.6,2.9412,2.1277,0.2325,0.2268,7158.886,268.0664,100,0.2946,0.0094,0.0042,,0.67
2/15/2018 3:00,PLMN,N403,100,99.9194,99.9232,99.9296,99.495,99.9851,100,97.7566,66.6064,540.0552,2496.1,2910.7,0.4736,1.1467,0.1918,0.2042,5155.7334,212.0055,100,3.1358,0.0409,0.0212,0.1956,0.34
2/15/2018 3:00,PLMN,N406,99.9966,99.8914,99.8531,99.8698,99.0317,99.9596,99.0812,111.8465,97.1703,739.8795,3822,4226.3,0.587,2.0622,0.2834,0.2871,5800.914,311.3653,,4.3277,0.0325,0.0124,1.6735,0.53
2/15/2018 3:00,PLMN,N407,100,99.7277,99.8601,99.8765,99.2578,99.981,98.3193,346.2819,136.6147,1101.3083,3053.6,3529.9,0.3774,1.5649,0.3401,0.3657,4888.7883,238.5103,100,3.2667,0.0832,0.0355,0.1798,0.52
2/15/2018 3:00,PLMN,N408,99.9933,99.8222,99.8303,99.8555,99.0958,99.9824,100,644.9339,132.0118,955.5492,2525.1,3004.7,0.3285,1.0957,0.3285,0.3457,5172.0004,237.4267,100,1.6526,0.0651,0.0408,0.0849,0.29
2/15/2018 3:00,PLMN,N601,99.9881,99.7625,99.8633,99.8756,99.1045,99.8445,94.0171,31.7373,72.5929,562.8888,2475.1,2762.9,0.3546,1.6065,0.2585,0.264,6050.3475,261.8556,100,3.6398,0.0163,0.0094,0.7705,0.4
2/15/2018 3:00,PLMN,N602,100,99.8277,99.8978,99.9101,99.4263,99.9851,100,131.0052,112.2744,930.7441,2413.2,2833.7,0.4803,1.0371,0.2204,0.2303,5480.3008,207.9166,100,3.4749,0.059,0.0341,0.1793,0.25
2/15/2018 3:00,PLMN,N604,100,100,99.9233,99.9499,100,100,,0.2651,1.2269,12.5661,3739.2,3852.7,0,0.4785,0.0894,0.1001,5954.0281,365.7028,,10,0,0,0,0.2
2/15/2018 4:00,PLMN,N103,100,99.8728,99.9409,99.9489,99.7721,99.9856,100,200.2788,44.7389,218.8341,628.6,763.5,0.1992,0.5071,0.2903,0.2992,4926.57,123.8724,100,3.5714,0.0254,0.0079,0.029,0.23
